================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
================================================================
   -1.903148532256402e+02     1.806505876576353e+01
   -1.730631176945667e+02     1.644134921677655e+01
   -1.573710510711252e+02     1.496060711171089e+01
   -1.430983802546776e+02     1.361099529012221e+01
   -1.301173203643323e+02     1.238146353478538e+01
   -1.183114849548851e+02     1.126174878561569e+01
   -1.075748876525473e+02     1.024235768940879e+01
   -9.781102810806647e+01     9.314537357461306e+00
   -8.893205564964789e+01     8.470238669707703e+00
   -8.085800446834132e+01     7.702075290339382e+00
   -7.351609459231695e+01     7.003280670764533e+00
   -6.684009330793955e+01     6.367664648261193e+00
   -6.076973206677296e+01     5.789570751694663e+00
   -5.525017427944626e+01     5.263834958685710e+00
   -5.023152973995641e+01     4.785746379964587e+00
   -4.566841174755318e+01     4.351010151902267e+00
   -4.151953329793020e+01     3.955712678683629e+00
   -3.774733900122453e+01     3.596289267090389e+00
   -3.431766965162929e+01     3.269494128683530e+00
   -3.119945662272000e+01     2.972372678262196e+00
   -2.836444349448124e+01     2.702236027809628e+00
   -2.578693253319026e+01     2.456637557223173e+00
   -2.344355384454204e+01     2.233351433632517e+00
   -2.131305520450914e+01     2.030352947569250e+00
   -1.937611074227291e+01     1.845800534844918e+00
   -1.761514680600412e+01     1.678019356390536e+00
   -1.601418348617047e+01     1.525486313536655e+00
   -1.455869040325112e+01     1.386816382565561e+00
   -1.323545548806150e+01     1.260750159342574e+00
   -1.203246559412473e+01     1.146142512072405e+00
   -1.093879788341915e+01     1.041952247481338e+00
   -9.944521020097703e+00     9.472327028250612e-01
   -9.040605292086527e+00     8.611231829537571e-01
   -8.218840858456812e+00     7.828411681598854e-01
   -7.471763391716617e+00     7.116752246498078e-01
   -6.792586449236662e+00     6.469785551993129e-01
   -6.175139967417352e+00     5.881631328712663e-01
   -5.613814326396697e+00     5.346943655979148e-01
   -5.103509482528240e+00     4.860862439739652e-01
   -4.639588710928826e+00     4.418969287875373e-01
   -4.217836541480727e+00     4.017247386545350e-01
   -3.834420509113881e+00     3.652045016400879e-01
   -3.485856373307308e+00     3.320042379699100e-01
   -3.168976492823052e+00     3.018221438771663e-01
   -2.880901069986972e+00     2.743838493175130e-01
   -2.619012004601158e+00     2.494399247367461e-01
   -2.380929121035604e+00     2.267636143111674e-01
   -2.164488553405452e+00     2.061487751182305e-01
   -1.967723093181049e+00     1.874080035510766e-01
   -1.788844321271226e+00     1.703709319807313e-01
   -1.626226362721286e+00     1.548826802083818e-01
   -1.478391116817864e+00     1.408024476505486e-01
   -1.343994828722765e+00     1.280022334742432e-01
   -1.221815880885113e+00     1.163656730585491e-01
   -1.110743693513528e+00     1.057869802136965e-01
   -1.009768633425657e+00     9.616998554798199e-02
   -9.179728397208756e-01     8.742726224530192e-02
   -8.345218830248530e-01     7.947933130952703e-02
   -7.586571826062256e-01     7.225393905341923e-02
   -6.896891125336332e-01     6.568540026589910e-02
   -6.269907342873793e-01     5.971400108801294e-02
   -5.699920989201533e-01     5.428545617037456e-02
   -5.181750670267078e-01     4.935041517803241e-02
   -4.710685994795745e-01     4.486401415710357e-02
   -4.282444761592278e-01     4.078546768518644e-02
   -3.893134037910252e-01     3.707769809820471e-02
   -3.539214775328676e-01     3.370699842329555e-02
   -3.217469641687088e-01     3.064272595370885e-02
   -2.924973776828227e-01     2.785702368019235e-02
   -2.659068206445160e-01     2.532456704653927e-02
   -2.417335672467600e-01     2.302233372716629e-02
   -2.197578660368670e-01     2.092939433385803e-02
   -1.997799423727123e-01     1.902672214906246e-02
   -1.816181824521833e-01     1.729702015607726e-02
   -1.651074824129594e-01     1.572456379370342e-02
    1.904461620680402e+02     1.811072395673763e+01
    1.731717549426603e+02     1.647566998923853e+01
    1.574609139680879e+02     1.498639614399326e+01
    1.431727016281000e+02     1.363037031660977e+01
    1.301787801194800e+02     1.239601802968620e+01
    1.183623034359829e+02     1.127268114809370e+01
    1.076169036308594e+02     1.025056884629772e+01
    9.784576380010569e+01     9.320704401231493e+00
    8.896077083605194e+01     8.474870354386812e+00
    8.088174148214894e+01     7.705553818643473e+00
    7.353571567763434e+01     7.005893137415502e+00
    6.685631161620474e+01     6.369626687418607e+00
    6.078313735608846e+01     5.791044314085410e+00
    5.526125420991421e+01     5.264941671494941e+00
    5.024068751140228e+01     4.786577584689195e+00
    4.567598070221760e+01     4.351634444877097e+00
    4.152578900655737e+01     3.956181574857001e+00
    3.775250926365410e+01     3.596641453757844e+00
    3.432194276998401e+01     3.269758660019743e+00
    3.120298824436266e+01     2.972571374301824e+00
    2.836736227117519e+01     2.702385275957166e+00
    2.578934480069841e+01     2.456749665081325e+00
    2.344554749184089e+01     2.233435644898559e+00
    2.131470287269795e+01     2.030416204921798e+00
    1.937747246912650e+01     1.845848052841652e+00
    1.761627221211711e+01     1.678055051699689e+00
    1.601511358207236e+01     1.525513128036640e+00
    1.455945908315195e+01     1.386836525995151e+00
    1.323609076453133e+01     1.260765291537266e+00
    1.203299061861184e+01     1.146153879831750e+00
    1.093923178973685e+01     1.041960787364616e+00
    9.944879621577638e+00     9.472391183588589e-01
    9.040901657777221e+00     8.611280026221886e-01
    8.219085789347304e+00     7.828447889616755e-01
    7.471965814327751e+00     7.116779448151654e-01
    6.792753740915500e+00     6.469805987649073e-01
    6.175278225183909e+00     5.881646681398291e-01
    5.613928589137113e+00     5.346955190044875e-01
    5.103603914629401e+00     4.860871105019317e-01
    4.639666754045199e+00     4.418975797930484e-01
    4.217901039963321e+00     4.017252277442181e-01
    3.834473813671797e+00     3.652048690864423e-01
    3.485900426679291e+00     3.320045140282361e-01
    3.169012900581014e+00     3.018223512773306e-01
    2.880931159051692e+00     2.743840051358495e-01
    2.619036871602634e+00     2.494400418023061e-01
    2.380949672280481e+00     2.267637022621603e-01
    2.164505537908074e+00     2.061488411956803e-01
    1.967737129961937e+00     1.874080531950627e-01
    1.788855921917859e+00     1.703709692783227e-01
    1.626235950033420e+00     1.548827082301562e-01
    1.478399040216914e+00     1.408024687034092e-01
    1.344001376986848e+00     1.280022492913550e-01
    1.221821292673888e+00     1.163656849420329e-01
    1.110748166066424e+00     1.057869891418337e-01
    1.009772329750493e+00     9.616999225575520e-02
    9.179758945348774e-01     8.742726728490455e-02
    8.345244076645846e-01     7.947933509582310e-02
    7.586592690853835e-01     7.225394189809770e-02
    6.896908368966016e-01     6.568540240313324e-02
    6.269921593807607e-01     5.971400269373839e-02
    5.699932766832918e-01     5.428545737677291e-02
    5.181760403846822e-01     4.935041608441260e-02
    4.710694039076586e-01     4.486401483807718e-02
    4.282451409758306e-01     4.078546819680978e-02
    3.893139532262369e-01     3.707769848259337e-02
    3.539219316115569e-01     3.370699871209139e-02
    3.217473394403542e-01     3.064272617068474e-02
    2.924976878246793e-01     2.785702384320906e-02
    2.659070769601005e-01     2.532456716901580e-02
    2.417337790778220e-01     2.302233381918450e-02
    2.197580411038607e-01     2.092939440299252e-02
    1.997800870561784e-01     1.902672220100412e-02
    1.816183020252959e-01     1.729702019510173e-02
    1.651075812337137e-01     1.572456382302303e-02
