================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
================================================================
   -2.656647166478422e-01     5.148193912418875e-01
   -8.010228039325497e-01     5.200459840463737e-01
   -1.341843823167359e+00     5.253797890109518e-01
   -1.888240415087005e+00     5.308241391561431e-01
   -2.440328740574560e+00     5.363825071054221e-01
   -2.998228628884894e+00     5.420585124716170e-01
   -3.562063733752856e+00     5.478559297173029e-01
   -4.131961697894732e+00     5.537786965250575e-01
   -4.708054326450639e+00     5.598309227165882e-01
   -5.290477769957183e+00     5.660168997631803e-01
   -5.879372717485927e+00     5.723411109337185e-01
   -6.474884600633000e+00     5.788082421307097e-01
   -7.077163809099696e+00     5.854231934693463e-01
   -7.686365918663663e+00     5.921910916597435e-01
   -8.302651932404970e+00     5.991173032581030e-01
   -8.926188536123052e+00     6.062074488587906e-01
   -9.557148368957918e+00     6.134674183062012e-01
   -1.019571031031517e+01     6.209033870129431e-01
   -1.084205978428754e+01     6.285218334793596e-01
   -1.149638908286940e+01     6.363295581188548e-01
   -1.215889770937367e+01     6.443337035039977e-01
   -1.282979274358562e+01     6.525417761600995e-01
   -1.350928923032587e+01     6.609616700460362e-01
   -1.419761059324687e+01     6.696016918767035e-01
   -1.489498907585496e+01     6.784705884578519e-01
   -1.560166621193661e+01     6.875775762223868e-01
   -1.631789332777292e+01     6.969323731777934e-01
   -1.704393207875550e+01     7.065452334974871e-01
   -1.778005502327085e+01     7.164269850149343e-01
   -1.852654623700303e+01     7.265890699087633e-01
   -1.928370197111928e+01     7.370435889002561e-01
   -2.005183135815532e+01     7.478033493221578e-01
   -2.083125716980918e+01     7.588819174602640e-01
   -2.162231663129299e+01     7.702936756175610e-01
   -2.242536229738491e+01     7.820538844056155e-01
   -2.324076299587733e+01     7.941787508305088e-01
   -2.406890484474060e+01     8.066855028120915e-01
   -2.491019235002399e+01     8.195924708570849e-01
   -2.576504959230781e+01     8.329191777002897e-01
   -2.663392151041867e+01     8.466864368358317e-01
   -2.751727529213489e+01     8.609164609843331e-01
   -2.841560188276487e+01     8.756329816849199e-01
   -2.932941762379369e+01     8.908613813663966e-01
   -3.025926603529189e+01     9.066288394436781e-01
   -3.120571975749223e+01     9.229644942084290e-01
   -3.216938266890133e+01     9.398996225425288e-01
   -3.315089220056492e+01     9.574678397863142e-01
   -3.415092186869720e+01     9.757053224489106e-01
   -3.517018405087525e+01     9.946510568653942e-01
   -3.620943303445919e+01     1.014347117397382e+00
   -3.726946836991268e+01     1.034838978354905e+00
   -3.835113856636665e+01     1.056175864506553e+00
   -3.945534517221728e+01     1.078411145864586e+00
   -4.058304728992338e+01     1.101602783410060e+00
   -4.173526658165289e+01     1.125813833594897e+00
   -4.291309283124253e+01     1.151113020866693e+00
   -4.411769013835301e+01     1.177575389162479e+00
   -4.535030383305918e+01     1.205283045378066e+00
   -4.661226821382625e+01     1.234326010326935e+00
   -4.790501522940669e+01     1.264803195767106e+00
   -4.923008424629381e+01     1.296823529837160e+00
   -5.058913306880070e+01     1.330507257884878e+00
   -5.198395040962149e+01     1.365987451428475e+00
   -5.341647004618122e+01     1.403411765166241e+00
   -5.488878694385622e+01     1.442944490945572e+00
   -5.640317568339120e+01     1.484768968943995e+00
   -5.796211159932474e+01     1.529090430703517e+00
   -5.956829512257718e+01     1.576139367032856e+00
   -6.122467992829471e+01     1.626175537414851e+00
   -6.293450562586045e+01     1.679492768149764e+00
   -6.470133590004282e+01     1.736424726392130e+00
   -6.652910323181479e+01     1.797351909774309e+00
   -6.842216160972498e+01     1.862710161038829e+00
   -7.038534900878348e+01     1.933001110511993e+00
   -7.242406189265667e+01     2.008805075630110e+00
   -7.454434462718274e+01     2.090797119533380e+00
