================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
================================================================
    2.900725181295324e+01     3.218641093619871e+01
    6.301575393848463e+01     4.255365728290555e+01
    1.140285071267817e+02     5.493576158478970e+01
    1.700425106276569e+02     5.939385089700475e+01
    2.360590147536885e+02     7.125923907012596e+01
    3.080770192548137e+02     7.202126307603700e+01
    3.790947736934234e+02     6.875773647592840e+01
    4.441110277569393e+02     6.286393499506665e+01
    5.081270317579394e+02     6.466709543676414e+01
    5.711427856964242e+02     6.216429291975103e+01
    6.351587896974244e+02     6.530913819754345e+01
    6.981745436359090e+02     6.085340483126826e+01
    7.611902975743935e+02     6.595591263620953e+01
    8.262065516379096e+02     6.319852266618815e+01
    8.922230557639409e+02     7.090364123156066e+01
    9.652413103275819e+02     7.335880401640496e+01
    1.040260065016254e+03     7.762181177825371e+01
    1.114278569642411e+03     6.601085296032738e+01
    1.175293823455864e+03     5.970288110454610e+01
    1.228307076769192e+03     4.314248635877496e+01
    1.275318829707427e+03     6.248726890320975e+01
    1.357339334833709e+03     9.267573892197268e+01
    1.406351587896974e+03     1.490177361944398e+01
    1.462365591397850e+03     8.444271868300100e+01
    1.527381845461365e+03     4.008561963998727e+01
    1.551387846961740e+03     2.021701131420145e+01
    1.586396599149788e+03     5.261106271545968e+01
    1.649412353088272e+03     6.809540365731822e+01
    1.718429607401850e+03     6.970755412098613e+01
    1.787446861715429e+03     6.800608694932956e+01
    1.855463865966492e+03     6.892875101659996e+01
    1.924481120280070e+03     6.876514879964482e+01
    1.992498124531133e+03     6.787714905645808e+01
    2.060515128782196e+03     6.894645488764078e+01
    2.129532383095774e+03     6.889969114231738e+01
    2.197549387346837e+03     6.851246520899855e+01
    2.266566641660415e+03     6.963860110127409e+01
    2.335583895973994e+03     6.965758484686916e+01
    2.405601400350088e+03     7.090825305243887e+01
    2.476619154788697e+03     7.262839132445355e+01
    2.550637659414854e+03     7.633525427533718e+01
    2.627656914228558e+03     7.814529613934273e+01
    2.704676169042261e+03     7.615273290590564e+01
    2.777694423605901e+03     7.141438686497581e+01
    2.848712178044511e+03     7.118873924164004e+01
    2.917729432358090e+03     6.824331864489531e+01
    2.986746686671669e+03     6.985889991665488e+01
    3.054763690922730e+03     6.723943318763190e+01
    3.122780695173793e+03     6.845041407378193e+01
    3.188797199299825e+03     6.416575955878957e+01
    3.252813203300826e+03     6.379268584156298e+01
    3.314828707176795e+03     6.035861082156185e+01
    3.372843210802701e+03     5.478314437688213e+01
    3.425856464116029e+03     5.414669524193769e+01
    3.483870967741935e+03     6.043195251632502e+01
    3.542885721430358e+03     5.832189050891861e+01
    3.604901225306327e+03     6.563300636149255e+01
    3.668917229307327e+03     6.224031861859729e+01
    3.733933483370843e+03     6.834854278588399e+01
    3.799949987496875e+03     6.358997424830815e+01
    3.865966491622906e+03     6.946666395895279e+01
    3.932983245811453e+03     6.480788916644030e+01
    4.000000000000000e+03     7.035654501186771e+01
