================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
================================================================
   -1.896444004561281e+02     1.765777931793710e+01
   -1.725075659814776e+02     1.613404267758159e+01
   -1.569106024676767e+02     1.472883543794942e+01
   -1.427164802373146e+02     1.343617150435849e+01
   -1.298001847004946e+02     1.224950746079818e+01
   -1.180476826350774e+02     1.116203104746769e+01
   -1.073549750414852e+02     1.016687682717281e+01
   -9.762722984279888e+01     9.257283364786257e+00
   -8.877798825659565e+01     8.426704166372332e+00
   -8.072843894703645e+01     7.668882548871831e+00
   -7.340675430402933e+01     6.977898753876706e+00
   -6.674748349859192e+01     6.348196033354565e+00
   -6.069099734609834e+01     5.774591103912459e+00
   -5.518298044104587e+01     5.252273253638051e+00
   -5.017396646624390e+01     4.776795459105989e+00
   -4.561891299257248e+01     4.344060104498703e+00
   -4.147681245429433e+01     3.950301269803381e+00
   -3.771033630411512e+01     3.592065052837031e+00
   -3.428550962505772e+01     3.266188993271579e+00
   -3.117141371004409e+01     2.969781359184572e+00
   -2.833991432300001e+01     2.700200822131783e+00
   -2.576541353456148e+01     2.455036870933626e+00
   -2.342462318676057e+01     2.232091184738273e+00
   -2.129635818849750e+01     2.029360091920502e+00
   -1.936134797992398e+01     1.845018174407982e+00
   -1.760206463083221e+01     1.677403030281321e+00
   -1.600256615685270e+01     1.525001175678596e+00
   -1.454835374837591e+01     1.386435046110359e+00
   -1.322624171105224e+01     1.260451044218674e+00
   -1.202423901379487e+01     1.145908573532282e+00
   -1.093144143066657e+01     1.041769994216410e+00
   -9.937933347121822e+00     9.470914359737139e-01
   -9.034698379060224e+00     8.610144042427205e-01
   -8.213538025302974e+00     7.827581180285911e-01
   -7.466997640725869e+00     7.116125206370558e-01
   -6.788299078677008e+00     6.469319079467645e-01
   -6.171279407788953e+00     5.881291224252939e-01
   -5.610335160179091e+00     5.346702647163326e-01
   -5.100371615629927e+00     4.860698781963889e-01
   -4.636756669957620e+00     4.418865653511120e-01
   -4.215278875704809e+00     4.017189981112104e-01
   -3.832109279814220e+00     3.652022873920179e-01
   -3.483766716317422e+00     3.320046799862575e-01
   -3.167086242559777e+00     3.018245536638426e-01
   -2.879190435312566e+00     2.743876838376713e-01
   -2.617463288515596e+00     2.494447574668192e-01
   -2.379526477551897e+00     2.267691119971401e-01
   -2.163217776069275e+00     2.061546790941792e-01
   -1.966571430605748e+00     1.874141147154623e-01
   -1.787800315807993e+00     1.703770987097744e-01
   -1.625279709002177e+00     1.548887886310429e-01
   -1.477532537420544e+00     1.408084138246314e-01
   -1.343215964630044e+00     1.280079970944482e-01
   -1.221109194765218e+00     1.163711923999856e-01
   -1.110102384141424e+00     1.057922280723628e-01
   -1.009186559811974e+00     9.617494598609594e-02
   -9.174444537215753e-01     8.743192798652881e-02
   -8.340421693784643e-01     7.948370165898551e-02
   -7.582216054920717e-01     7.225801824134388e-02
   -6.892935678683881e-01     6.568919613316403e-02
   -6.266315070824352e-01     5.971752404731895e-02
   -5.696658251116992e-01     5.428871838949634e-02
   -5.178786992666851e-01     4.935342994171206e-02
   -4.707993764409096e-01     4.486679537242477e-02
   -4.279998949646845e-01     4.078802950194676e-02
   -3.890911952231366e-01     3.708005462122483e-02
   -3.537195837238994e-01     3.370916349800109e-02
   -3.215635185054828e-01     3.064471300989196e-02
   -2.923306866923339e-01     2.785884562175830e-02
   -2.657553476533124e-01     2.532623617739904e-02
   -2.415959176306118e-01     2.302386170534789e-02
   -2.196327738978353e-01     2.093079214746238e-02
   -1.996662584987460e-01     1.902800010895050e-02
   -1.815148634301916e-01     1.729818790119731e-02
   -1.650135807802199e-01     1.572563030579745e-02
   -1.500124028303646e-01     1.429603163098341e-02
   -1.363749584930426e-01     1.299639576145910e-02
   -1.239772736933112e-01     1.181490802068292e-02
   -1.127066444300732e-01     1.074082777195486e-02
   -1.024606122754292e-01     9.764390782228159e-03
   -9.314603300149875e-02     8.876720461269774e-03
   -8.467822987013623e-02     8.069747169438132e-03
   -7.698022389019807e-02     7.336134860664323e-03
   -6.998203404637389e-02     6.669214393880258e-03
   -6.362004113940778e-02     6.062922906737151e-03
   -5.783640945558015e-02     5.511748700550848e-03
   -5.257856100884395e-02     5.010681135498118e-03
   -4.779869757677749e-02     4.555165080622870e-03
   -4.345336618586996e-02     4.141059504609310e-03
   -3.950306409653839e-02     3.764599830912980e-03
   -3.591187969727009e-02     3.422363715056359e-03
   -3.264716604365515e-02     3.111239932999529e-03
   -2.967924407478237e-02     2.828400097775249e-03
   -2.698113280921383e-02     2.571272947284741e-03
   -2.452830406797908e-02     2.337520969521786e-03
   -2.229845949496750e-02     2.125019152739508e-03
   -2.027132784777141e-02     1.931835667389751e-03
   -1.842848071628503e-02     1.756214304224460e-03
   -1.675316499386940e-02     1.596558508912606e-03
   -1.523015057817293e-02     1.451416868038407e-03
   -1.384559191713464e-02     1.319469914539965e-03
   -1.258690214155161e-02     1.199518132641882e-03
   -1.144263864000557e-02     1.090471053238802e-03
   -1.040239903595763e-02     9.913373405997792e-04
   -9.456726621378914e-03     9.012157802746794e-04
   -8.597024387247739e-03     8.192870862764151e-04
   -7.815476869393439e-03     7.448064530602774e-04
   -7.104979099211559e-03     6.770967845923063e-04
   -6.459072013362039e-03     6.155425389538722e-04
   -5.871883735277575e-03     5.595841325250777e-04
   -5.338076194687409e-03     5.087128528766800e-04
   -4.852796599887433e-03     4.624662341246489e-04
   -4.411633321602130e-03     4.204238527055934e-04
   -4.010575787387976e-03     3.822035053532613e-04
   -3.645978021986494e-03     3.474577345307119e-04
   -3.314525502179392e-03     3.158706697315074e-04
   -3.013205024829348e-03     2.871551559346622e-04
   -2.739277314182099e-03     2.610501431085909e-04
   -2.490252119407420e-03     2.373183130324303e-04
   -2.263865575994760e-03     2.157439218604854e-04
   -2.058059625199447e-03     1.961308388168906e-04
   -1.870963304444741e-03     1.783007631904751e-04
   -1.700875738593462e-03     1.620916034208125e-04
   -1.546250677465178e-03     1.473560035398921e-04
   -1.405682439031627e-03     1.339600035735048e-04
   -1.277893130501786e-03     1.217818217241933e-04
   -1.161721031125091e-03     1.107107472647482e-04
   -1.056110031102308e-03     1.006461340776658e-04
   -9.601000305944706e-04     9.149648569095353e-05
   -8.728182115483976e-04     8.317862349243839e-05
   -7.934711029919815e-04     7.561693056091565e-05
   -7.213373676657244e-04     6.874266423987700e-05
   -6.557612444146064e-04     6.249333120450778e-05
   -5.961465867257823e-04     5.681211934074809e-05
   -5.419514432170930e-04     5.164738127169040e-05
   -4.926831308081908e-04     4.695216483610591e-05
   -4.478937557849948e-04     4.268378625072406e-05
   -4.071761420399298e-04     3.880344207593301e-05
   -3.701601294720084e-04     3.527585645731106e-05
   -3.365092088958750e-04     3.206896043610482e-05
   -3.059174628681162e-04     2.915360041329156e-05
   -2.781067846201905e-04     2.650327311690354e-05
   -2.528243498155700e-04     2.409388466322736e-05
   -2.298403181470895e-04     2.190353152152639e-05
   -2.089457438799451e-04     1.991230139105832e-05
   -1.899506763452919e-04     1.810209218017904e-05
   -1.726824331162128e-04     1.645644744188972e-05
   -1.569840301676632e-04     1.496040676978686e-05
   -1.427127547491278e-04     1.360036979437852e-05
   -1.297388679961098e-04     1.236397254337160e-05
   -1.179444254860147e-04     1.123997504193075e-05
