================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
================================================================
   -1.141785581285911e-41     3.575539190549541e-33
   -4.228639469658098e-11     3.018586470553483e-10
   -2.919165839695510e-09     7.229315907918087e-09
   -2.252704232088741e-08     3.347196881486997e-08
   -8.599686535354806e-08     9.141450110366692e-08
   -2.347123291046499e-07     1.941131941744869e-07
   -5.237388171099835e-07     3.543963198294277e-07
   -1.021712698092673e-06     5.849917325333773e-07
   -1.811024285002446e-06     8.986619364900227e-07
   -2.987829030117186e-06     1.308187389244203e-06
   -4.662025160074631e-06     1.826350487075669e-06
   -6.957247047049225e-06     2.465932887339157e-06
   -1.001086519825624e-05     3.239715837142211e-06
   -1.397398685516930e-05     4.160480483770163e-06
   -1.901145629088709e-05     5.241007988539169e-06
   -2.530185494461456e-05     6.494079566428505e-06
   -3.303750151446516e-05     7.932476507556010e-06
   -4.242445205347796e-05     9.568980196524922e-06
   -5.368250008321916e-05     1.141637213352754e-05
   -6.704517673069248e-05     1.348743395815683e-05
   -8.275975089232271e-05     1.579494747625382e-05
   -1.010872294285074e-04     1.835169468999946e-05
   -1.223023573923415e-04     2.117045783143922e-05
   -1.466936182963000e-04     2.426401939962551e-05
   -1.745632344208750e-04     2.764516220156466e-05
   -2.062271671693441e-04     3.132666939715263e-05
   -2.420151174730674e-04     3.532132454828638e-05
   -2.822705262518920e-04     3.964191167233577e-05
   -3.273505749344617e-04     4.430121530016296e-05
   -3.776261860434012e-04     4.931202053887349e-05
   -4.334820238505851e-04     5.468711313948716e-05
   -4.953164951078551e-04     6.043927956971285e-05
   -5.635417498587933e-04     6.658130709201504e-05
   -6.385836823373045e-04     7.312598384715551e-05
   -7.208819319590597e-04     8.008609894340222e-05
   -8.108898844118936e-04     8.747444255158337e-05
   -9.090746728516341e-04     9.530380600618163e-05
   -1.015917179209901e-03     1.035869819126500e-04
   -1.131912035620676e-03     1.123367642611381e-04
   -1.257567625972631e-03     1.215659485468151e-04
   -1.393406087594427e-03     1.312873318969782e-04
   -1.539963313080306e-03     1.415137132051298e-04
   -1.697788952263703e-03     1.522578932722187e-04
   -1.867446414346524e-03     1.635326749552250e-04
   -2.049512870192175e-03     1.753508633232804e-04
   -2.244579254790563e-03     1.877252658215156e-04
   -2.453250269903333e-03     2.006686924428136e-04
   -2.676144386898202e-03     2.141939559076737e-04
   -2.913893849780877e-03     2.283138718523565e-04
   -3.167144678433837e-03     2.430412590255153e-04
   -3.436556672071073e-03     2.583889394934965e-04
   -3.722803412918257e-03     2.743697388545023e-04
   -4.026572270127850e-03     2.909964864618008e-04
   -4.348564403939129e-03     3.082820156561820e-04
   -4.689494770093220e-03     3.262391640078558e-04
   -5.050092124512963e-03     3.448807735679595e-04
   -5.431099028258746e-03     3.642196911299066e-04
   -5.833271852770298e-03     3.842687685007346e-04
   -6.257380785405862e-03     4.050408627826730e-04
   -6.704209835289141e-03     4.265488366650949e-04
   -7.174556839476293e-03     4.488055587270928e-04
   -7.669233469453415e-03     4.718239037508284e-04
   -8.189065237976986e-03     4.956167530458843e-04
   -8.734891506268773e-03     5.201969947848001e-04
   -9.307565491577637e-03     5.455775243500048e-04
   -9.907954275120263e-03     5.717712446923280e-04
   -1.053693881041351e-02     5.987910667013005e-04
   -1.119541393201149e-02     6.266499095874556e-04
   -1.188428836465961e-02     6.553607012768080e-04
   -1.260448473287967e-02     6.849363788177400e-04
